ID	GeneID	Event	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE			ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
76	ENSMUSG00000026634.16	A5SS	Angel2	chr1	+	190940873	190941458	190940873	190941295	190942120	190942247			76	10,22,20	74,155,145	24,36,21	38,31,40	282	119	6.09967631959e-12	1.70937917101e-10	0.054,0.057,0.055	0.21,0.329,0.181	-0.185
203	ENSMUSG00000040225.15	A5SS	Prrc2c	chr1	-	162721429	162721539	162721444	162721539	162720480	162720606			203	74,109,64	14,22,8	44,33,41	19,18,12	134	119	0.00114635216524	0.00681947605204	0.824,0.815,0.877	0.673,0.619,0.752	0.157
889	ENSMUSG00000026005.15	A5SS	Rpe	chr1	+	66700830	66701417	66700830	66701017	66706445	66706525			889	213,270,239	4,9,6	70,65,89	20,8,5	519	119	2.77722313833e-05	0.000249413938987	0.924,0.873,0.901	0.445,0.651,0.803	0.266
1432	ENSMUSG00000038733.13	A5SS	Wdr26	chr1	-	181209002	181209107	181209050	181209107	181203023	181203160			1432	256,311,234	232,196,180	47,73,65	208,149,194	167	119	0	0.0	0.44,0.531,0.481	0.139,0.259,0.193	0.287
1837	ENSMUSG00000026349.14	A5SS	Ccnt2	chr1	+	127797840	127798196	127797840	127797886	127799389	127799553			1837	135,241,201	78,90,64	204,205,157	22,40,29	429	119	4.04049709224e-06	4.23342172818e-05	0.324,0.426,0.466	0.72,0.587,0.6	-0.23
1976	ENSMUSG00000026694.19	A5SS	Mettl13	chr1	-	162545767	162546527	162546227	162546527	162544185	162544385			1976	291,427,363	1,1,1	35,41,40	3,1,1	579	119	0.0151798340023	0.0628261457106	0.984,0.989,0.987	0.706,0.894,0.892	0.156
2019	ENSMUSG00000026107.11	A5SS	Nabp1	chr1	-	51477721	51478399	51478371	51478399	51477477	51477616			2019	203,222,252	16,12,28	75,91,92	12,26,10	769	119	0.00769497545515	0.0350951233504	0.663,0.741,0.582	0.492,0.351,0.587	0.185
2021	ENSMUSG00000026107.11	A5SS	Nabp1	chr1	-	51477824	51478399	51478371	51478399	51477477	51477616			2021	244,257,297	16,12,28	86,98,102	12,26,10	666	119	0.00422132751625	0.0211612237129	0.732,0.793,0.655	0.562,0.402,0.646	0.19
2022	ENSMUSG00000026107.11	A5SS	Nabp1	chr1	-	51478300	51478399	51478371	51478399	51477477	51477616			2022	76,91,92	16,12,28	29,39,8	12,26,10	190	119	0.000721983520357	0.00455103975163	0.748,0.826,0.673	0.602,0.484,0.334	0.276
2302	ENSMUSG00000026389.16	A5SS	Steap3	chr1	-	120269982	120270259	120270124	120270259	120243767	120244267			2302	51,49,99	66,55,77	15,31,40	88,94,115	261	119	2.31420438368e-11	5.91520812796e-10	0.261,0.289,0.37	0.072,0.131,0.137	0.193
2591	ENSMUSG00000062729.11	A5SS	Ppox	chr1	-	171280358	171280522	171280387	171280522	171280139	171280255			2591	8,11,10	94,94,100	15,11,23	34,42,57	148	119	1.07895291768e-06	1.26112788268e-05	0.064,0.086,0.074	0.262,0.174,0.245	-0.152
2889	ENSMUSG00000039318.12	A5SS	Rab3gap2	chr1	+	185266900	185267074	185266900	185267014	185267172	185267279			2889	60,87,87	23,54,41	27,39,26	39,55,55	179	119	4.90515739138e-09	8.45140451285e-08	0.634,0.517,0.585	0.315,0.32,0.239	0.287
3164	ENSMUSG00000026113.17	A5SS	Inpp4a	chr1	+	37379921	37380177	37379921	37380060	37383338	37383371			3164	41,56,65	4,19,10	29,39,32	31,17,23	236	119	0.000114593144174	0.000885527087537	0.838,0.598,0.766	0.321,0.536,0.412	0.311
3165	ENSMUSG00000026113.17	A5SS	Inpp4a	chr1	+	37379921	37380177	37379921	37380060	37387697	37387870			3165	42,57,52	15,16,11	22,27,18	1,0,8	236	119	0.0373279495123	0.134612109404	0.585,0.642,0.704	0.917,1.0,0.532	-0.173
3444	ENSMUSG00000026104.14	A5SS	Stat1	chr1	+	52119911	52120072	52119911	52120035	52122590	52122721			3444	188,282,291	42,77,68	25,51,38	77,53,54	156	119	1.11022302463e-16	4.69523410053e-15	0.773,0.736,0.766	0.199,0.423,0.349	0.435
3445	ENSMUSG00000026104.14	A5SS	Stat1	chr1	+	52119911	52120110	52119911	52120035	52122590	52122721			3445	51,79,72	42,77,68	6,21,13	77,53,54	194	119	6.11066752754e-13	1.97408509292e-11	0.427,0.386,0.394	0.046,0.196,0.129	0.279
