ID,GeneID,Event,geneSymbol,chr,strand,exonStart_0base,exonEnd,upstreamES,upstreamEE,downstreamES,downstreamEE,,,ID,IJC_SAMPLE_1,SJC_SAMPLE_1,IJC_SAMPLE_2,SJC_SAMPLE_2,IncFormLen,SkipFormLen,PValue,FDR,IncLevel1,IncLevel2,IncLevelDifference
467,ENSMUSG00000026150.14,SE,Mff,chr1,+,82741817,82741976,82735418,82735507,82747082,82747142,,,467,"331,375,343","68,84,66","141,141,131","118,79,98",278,119,0,0.0,"0.676,0.656,0.69","0.338,0.433,0.364",0.296
472,ENSMUSG00000026150.14,SE,Mff,chr1,+,82747082,82747142,82735415,82735507,82750519,82750604,,,472,"157,167,147","87,131,113","198,167,147","21,39,25",179,119,1.11022302463e-16,5.13912186699e-15,"0.545,0.459,0.464","0.862,0.74,0.796",-0.31
748,ENSMUSG00000038599.14,SE,Capn8,chr1,+,182602028,182602114,182599541,182599625,182603646,182603721,,,748,"43,59,39","0,10,6","9,16,3","15,23,2",205,119,5.68319280525e-10,1.47210071322e-08,"1.0,0.774,0.79","0.258,0.288,0.465",0.518
1015,ENSMUSG00000026634.16,SE,Angel2,chr1,+,190939086,190939156,190937443,190937700,190940873,190941295,,,1015,"186,285,229","4,2,2","58,62,57","5,8,13",189,119,3.70004027417e-11,1.08101241595e-09,"0.967,0.989,0.986","0.88,0.83,0.734",0.166
1529,ENSMUSG00000056763.16,SE,Cspp1,chr1,+,10059823,10059847,10058719,10058823,10064332,10064413,,,1529,"10,18,26","64,84,76","21,12,6","26,8,13",143,119,0.000468099975542,0.00485617297661,"0.115,0.151,0.222","0.402,0.555,0.277",-0.249
1535,ENSMUSG00000056763.16,SE,Cspp1,chr1,+,10104211,10104364,10095865,10096013,10108368,10108481,,,1535,"122,183,238","14,20,5","165,161,143","0,0,0",272,119,1.04941610957e-11,3.21856707688e-10,"0.792,0.8,0.954","1.0,1.0,1.0",-0.151
1536,ENSMUSG00000056763.16,SE,Cspp1,chr1,+,10133163,10133273,10132453,10132517,10134091,10134173,,,1536,"158,172,172","2,6,1","94,83,100","19,9,7",229,119,2.16242279638e-08,4.62203747637e-07,"0.976,0.937,0.989","0.72,0.827,0.881",0.158
1538,ENSMUSG00000026307.12,SE,Scly,chr1,+,91299403,91299469,91298426,91298500,91300527,91300640,,,1538,"63,56,37","67,109,63","1,11,1","16,17,22",185,119,0.00112555340315,0.0107451780751,"0.377,0.248,0.274","0.039,0.294,0.028",0.179
1953,ENSMUSG00000026289.15,SE,Atg16l1,chr1,+,87774812,87774869,87774144,87774231,87775756,87775859,,,1953,"119,135,116","155,234,147","9,35,4","169,139,94",176,119,0,0.0,"0.342,0.281,0.348","0.035,0.145,0.028",0.254
3070,ENSMUSG00000040225.15,SE,Prrc2c,chr1,-,162674098,162674151,162670724,162673656,162676690,162676817,,,3070,"115,216,173","30,30,19","38,60,20","80,73,70",172,119,0,0.0,"0.726,0.833,0.863","0.247,0.363,0.165",0.549
3071,ENSMUSG00000040225.15,SE,Prrc2c,chr1,-,162674102,162674151,162671787,162673656,162675604,162675841,,,3071,"13,17,11","18,34,13","0,2,4","11,18,8",168,119,0.000687303695709,0.00686586482705,"0.338,0.262,0.375","0.0,0.073,0.262",0.213
3072,ENSMUSG00000040225.15,SE,Prrc2c,chr1,-,162675604,162675841,162670726,162673656,162676690,162676817,,,3072,"99,176,94","30,30,19","70,71,58","80,73,70",356,119,0,0.0,"0.525,0.662,0.623","0.226,0.245,0.217",0.374
3270,ENSMUSG00000026701.15,SE,Prdx6,chr1,-,161249358,161249469,161244195,161244342,161251021,161251166,,,3270,"199,171,176","112,138,126","27,59,44","179,148,194",230,119,0,0.0,"0.479,0.391,0.42","0.072,0.171,0.105",0.314
3271,ENSMUSG00000026701.15,SE,Prdx6,chr1,-,161249358,161249469,161247256,161247413,161250444,161250554,,,3271,"278,270,276","167,146,184","48,59,51","153,110,147",230,119,0,0.0,"0.463,0.489,0.437","0.14,0.217,0.152",0.293
4738,ENSMUSG00000051285.17,SE,Pcmtd1,chr1,+,7120193,7120615,7088919,7089216,7147636,7147739,,,4738,"4440,4321,4731","10,30,16","1044,1176,1133","98,60,98",541,119,0,0.0,"0.99,0.969,0.985","0.701,0.812,0.718",0.238
4745,ENSMUSG00000051285.17,SE,Pcmtd1,chr1,+,7155079,7155271,7147636,7147739,7160891,7160902,,,4745,"19,17,24","755,716,897","295,180,256","152,225,201",311,119,0,0.0,"0.01,0.009,0.01","0.426,0.234,0.328",-0.32
4815,ENSMUSG00000026571.12,SE,Dcaf6,chr1,-,165367445,165367505,165357428,165357546,165388657,165388761,,,4815,"128,119,75","186,178,163","5,17,5","59,46,50",179,119,7.0390433704e-08,1.41324265223e-06,"0.314,0.308,0.234","0.053,0.197,0.062",0.181
4818,ENSMUSG00000026571.12,SE,Dcaf6,chr1,-,165371122,165371248,165367041,165367505,165388657,165388915,,,4818,"58,54,41","72,84,44","4,25,8","1,7,5",245,119,0.00113980900685,0.010860530844,"0.281,0.238,0.312","0.66,0.634,0.437",-0.3
4960,ENSMUSG00000026131.18,SE,Dst,chr1,+,34296741,34296759,34295461,34295536,34299720,34299838,,,4960,"299,470,343","24,32,18","161,273,125","58,72,29",137,119,0,0.0,"0.915,0.927,0.943","0.707,0.767,0.789",0.174
6065,ENSMUSG00000025958.14,SE,Creb1,chr1,+,64561752,64561865,64558502,64558649,64566216,64566317,,,6065,"4,3,9","14,34,23","27,7,21","14,17,18",232,119,0.000109887890426,0.00130591279819,"0.128,0.043,0.167","0.497,0.174,0.374",-0.236
