ID	GeneID	Event	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE			ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
156	ENSMUSG00000026289.15	RI	Atg16l1	chr1	+	87785875	87786346	87785875	87785996	87786240	87786346			156	42,80,82	194,236,144	144,126,105	132,123,93	363	119	3.33066907388e-15	7.20904817324e-14	0.066,0.1,0.157	0.263,0.251,0.27	-0.154
196	ENSMUSG00000005677.14	RI	Nr1i3	chr1	+	171217075	171217430	171217075	171217221	171217313	171217430			196	1315,2022,1812	891,1011,584	2311,2635,3007	627,546,551	211	119	3.01240598799e-07	2.5366715553e-06	0.454,0.53,0.636	0.675,0.731,0.755	-0.18
730	ENSMUSG00000026082.11	RI	Rev1	chr1	-	38074314	38075023	38074314	38074443	38074898	38075023			730	137,173,184	7,14,6	50,89,51	0,0,0	574	119	6.14508728347e-08	5.73672365569e-07	0.802,0.719,0.864	1.0,1.0,1.0	-0.205
1205	ENSMUSG00000026659.13	RI	Dusp12	chr1	-	170880129	170881041	170880129	170880226	170880914	170881041			1205	62,123,145	12,13,21	120,135,141	13,12,5	807	119	0.0438796593713	0.109962576915	0.432,0.582,0.505	0.576,0.624,0.806	-0.162
1628	ENSMUSG00000056211.13	RI	R3hdm1	chr1	+	128181985	128184654	128181985	128182212	128184399	128184654			1628	138,281,169	17,45,32	136,154,101	12,9,9	2306	119	0.00248876874436	0.00924038408008	0.295,0.244,0.214	0.369,0.469,0.367	-0.151
1693	ENSMUSG00000026193.15	RI	Fn1	chr1	-	71597280	71598463	71597280	71597747	71598373	71598463			1693	662,2069,1046	1746,2009,1886	985,804,750	290,519,298	745	119	0	0.0	0.057,0.141,0.081	0.352,0.198,0.287	-0.186
2216	ENSMUSG00000026199.17	RI	Ankzf1	chr1	+	75197643	75198376	75197643	75198124	75198264	75198376			2216	9,51,44	47,127,107	73,130,120	100,81,121	259	119	8.8500089257e-08	8.0559894333e-07	0.081,0.156,0.159	0.251,0.424,0.313	-0.197
2253	ENSMUSG00000026565.18	RI	Pou2f1	chr1	-	165875456	165876048	165875456	165875516	165875902	165876048			2253	23,69,61	0,0,0	26,24,44	3,1,7	505	119	3.81225145896e-08	3.70079693126e-07	1.0,1.0,1.0	0.671,0.85,0.597	0.294
2303	ENSMUSG00000026107.11	RI	Nabp1	chr1	-	51477477	51478399	51477477	51477616	51477824	51478399			2303	39,70,69	52,47,61	31,57,33	16,15,18	327	119	0.00345989178471	0.0122543076302	0.214,0.351,0.292	0.414,0.58,0.4	-0.179
2390	ENSMUSG00000026170.6	RI	Cyp27a1	chr1	+	74735553	74736036	74735553	74735751	74735863	74736036			2390	1551,2393,1285	4736,6586,4766	3565,8942,2656	763,1656,736	231	119	0	0.0	0.144,0.158,0.122	0.706,0.736,0.65	-0.556
2629	ENSMUSG00000063659.11	RI	Zbtb18	chr1	+	177447088	177450764	177447088	177447776	177447888	177450764			2629	188,188,202	48,68,69	98,100,98	137,42,109	231	119	9.43929974586e-05	0.000497863427029	0.669,0.588,0.601	0.269,0.551,0.317	0.24
2934	ENSMUSG00000062729.11	RI	Ppox	chr1	-	171278134	171279313	171278134	171278195	171279122	171279313			2934	116,245,242	82,99,116	396,341,549	57,86,80	1046	119	7.78060949003e-11	1.04769313041e-09	0.139,0.22,0.192	0.441,0.311,0.438	-0.213
2935	ENSMUSG00000062729.11	RI	Ppox	chr1	-	171279429	171280001	171279429	171279574	171279868	171280001			2935	57,200,177	91,107,127	162,151,199	64,68,55	413	119	0.000113131724194	0.000581991017773	0.153,0.35,0.287	0.422,0.39,0.51	-0.177
3229	ENSMUSG00000039318.12	RI	Rab3gap2	chr1	+	185266900	185267279	185266900	185267014	185267172	185267279			3229	32,52,42	23,54,41	15,24,13	39,55,55	277	119	1.60623641277e-07	1.42224933276e-06	0.374,0.293,0.306	0.142,0.158,0.092	0.194
3274	ENSMUSG00000062963.10	RI	Ufc1	chr1	-	171289517	171289947	171289517	171289594	171289854	171289947			3274	23,37,30	5,14,8	41,37,30	2,9,4	379	119	0.0470756621716	0.116473399547	0.591,0.453,0.541	0.866,0.563,0.702	-0.182
3402	ENSMUSG00000079550.9	RI	Mpp4	chr1	-	59144653	59146413	59144653	59144850	59146341	59146413			3402	35,32,51	5,5,6	24,19,5	0,1,0	1610	119	1.47085923851e-05	9.14436318069e-05	0.341,0.321,0.386	1.0,0.584,1.0	-0.512
