ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
25	"ENSMUSG00000026409.14"	"Pfkfb2"	chr1	-	130699187	130699250	130699980	130700110	130698678	130698743	130700769	130700874	25	149,207,133	87,117,90	96,97,63	86,60,27	249	182	0.748807382215	0.994473846965	0.556,0.564,0.519	0.449,0.542,0.63	0.006
26	"ENSMUSG00000026409.14"	"Pfkfb2"	chr1	-	130707051	130707118	130707508	130707605	130706842	130706917	130708075	130708201	26	105,165,142	95,109,92	103,79,69	63,38,31	216	186	0.0386008212879	0.184590196646	0.488,0.566,0.571	0.585,0.642,0.657	-0.086
93	"ENSMUSG00000026150.14"	"Mff"	chr1	+	82727227	82727336	82729215	82729436	82724889	82725084	82731112	82731282	93	307,398,376	613,762,723	147,139,152	357,327,365	228	340	0.0482813990988	0.215897258163	0.428,0.438,0.437	0.38,0.388,0.383	0.051
94	"ENSMUSG00000026150.14"	"Mff"	chr1	+	82729215	82729436	82731112	82731282	82727227	82727336	82735418	82735507	94	644,724,694	407,546,462	308,269,328	233,255,241	340	289	0.102541136416	0.356281804051	0.574,0.53,0.561	0.529,0.473,0.536	0.042
96	"ENSMUSG00000026150.14"	"Mff"	chr1	+	82741817	82741976	82745523	82745556	82735418	82735507	82747082	82747142	96	331,375,343	17,23,12	141,141,131	3,9,2	278	152	0.094591324187	0.337744569607	0.914,0.899,0.94	0.963,0.895,0.973	-0.026
97	"ENSMUSG00000026150.14"	"Mff"	chr1	+	82741817	82741976	82747082	82747142	82735418	82735507	82750519	82750604	97	210,223,214	157,167,147	81,87,83	198,167,147	278	179	3.33066907388e-16	2.07334149849e-14	0.463,0.462,0.484	0.208,0.251,0.267	0.228
114	"ENSMUSG00000052726.15"	"Kcnt2"	chr1	+	140484124	140484233	140507699	140507849	140450195	140450304	140509383	140509613	114	4,5,7	6,17,7	0,2,2	0,0,0	228	269	1	1.0	0.44,0.258,0.541	NA,1.0,1.0	-0.587
148	"ENSMUSG00000026276.20"	"Sept2"	chr1	+	93491156	93491277	93495578	93495665	93479058	93479180	93497340	93497464	148	8,11,1	328,567,423	6,3,7	249,268,239	240	206	0.459259349617	0.79998379346	0.021,0.016,0.002	0.02,0.01,0.025	-0.005
242	"ENSMUSG00000026021.15"	"Sumo1"	chr1	-	59642417	59642489	59644516	59644594	59639433	59640268	59655457	59655532	242	366,374,382	395,487,463	216,246,255	266,288,253	197	191	0.569940365315	0.885077258594	0.473,0.427,0.444	0.44,0.453,0.494	-0.014
243	"ENSMUSG00000026021.15"	"Sumo1"	chr1	-	59644516	59644594	59655457	59655532	59639433	59640268	59670679	59670834	243	891,1069,1063	4,4,5	618,562,639	3,3,4	194	197	1	1.0	0.996,0.996,0.995	0.995,0.995,0.994	0.001
287	"ENSMUSG00000056763.16"	"Cspp1"	chr1	+	10083500	10083558	10085746	10085952	10082252	10082346	10088050	10088184	287	31,31,26	94,147,125	23,18,23	96,72,52	177	325	0.414210538762	0.764286294416	0.377,0.279,0.276	0.306,0.315,0.448	-0.046
288	"ENSMUSG00000056763.16"	"Cspp1"	chr1	+	10095865	10096013	10104211	10104364	10090187	10090317	10108368	10108481	288	117,167,135	63,92,137	95,73,76	80,90,89	267	272	0.018011702263	0.107392232187	0.654,0.649,0.501	0.547,0.452,0.465	0.113
336	"ENSMUSG00000026554.15"	"Dcaf8"	chr1	+	172149248	172149321	172165847	172165918	172148083	172148168	172172328	172172981	336	326,439,395	520,638,558	147,157,184	283,256,340	192	190	0.0678500979609	0.273306780292	0.383,0.405,0.412	0.34,0.378,0.349	0.044
337	"ENSMUSG00000026554.15"	"Dcaf8"	chr1	+	172149248	172149321	172165847	172165918	172148141	172148338	172172328	172172981	337	215,238,227	519,639,554	87,90,86	283,256,340	192	190	0.0143136100998	0.0891222995651	0.291,0.269,0.288	0.233,0.258,0.2	0.052
361	"ENSMUSG00000025915.14"	"Sgk3"	chr1	+	9885988	9886142	9888869	9889025	9885666	9885753	9891360	9891450	361	6,10,7	93,112,181	7,4,6	46,66,105	273	275	0.547607079916	0.865206972801	0.061,0.083,0.037	0.133,0.058,0.054	-0.021
362	"ENSMUSG00000025915.14"	"Sgk3"	chr1	+	9886046	9886142	9888869	9889025	9885666	9885753	9891360	9891450	362	44,93,102	93,112,181	26,34,50	46,66,105	215	275	0.309638162845	0.669667724992	0.377,0.515,0.419	0.42,0.397,0.379	0.038
367	"ENSMUSG00000026289.15"	"Atg16l1"	chr1	+	87774812	87774869	87775080	87775128	87774144	87774231	87775756	87775859	367	119,135,116	2,5,0	9,35,4	0,1,0	176	167	0.68204932277	0.95752746275	0.983,0.962,1.0	1.0,0.971,1.0	-0.009
368	"ENSMUSG00000026457.14"	"Adipor1"	chr1	+	134428081	134428269	134431056	134431250	134425908	134426095	134431529	134433348	368	1659,2049,1814	1232,1540,1461	1204,1296,1036	1065,1094,916	307	313	0.146406049151	0.438640666792	0.579,0.576,0.559	0.535,0.547,0.536	0.032
447	"ENSMUSG00000005677.14"	"Nr1i3"	chr1	+	171214342	171214485	171214943	171215074	171213969	171214173	171216378	171216548	447	3081,3895,2667	1967,2388,1548	2874,2909,3117	2005,1995,2237	262	250	0.106729086568	0.365497870831	0.599,0.609,0.622	0.578,0.582,0.571	0.033
448	"ENSMUSG00000026189.13"	"Pecr"	chr1	-	72261951	72262063	72267406	72267517	72259166	72259433	72270276	72270373	448	3386,4373,3738	2683,3251,2888	1475,1824,1360	1241,1652,1125	230	231	0.20356171035	0.526601152842	0.559,0.575,0.565	0.544,0.526,0.548	0.027
449	"ENSMUSG00000026189.13"	"Pecr"	chr1	-	72261951	72262063	72267406	72267499	72259171	72259433	72284092	72284313	449	2,3,8	2682,3249,2887	0,1,0	1241,1651,1124	212	231	1	1.0	0.001,0.001,0.003	0.0,0.001,0.0	0.001
450	"ENSMUSG00000026189.13"	"Pecr"	chr1	-	72274885	72274967	72276165	72276331	72270276	72270373	72277286	72277420	450	5315,6623,6324	1895,2479,1970	1982,2727,1974	785,1067,712	285	201	0.254433767079	0.601299261161	0.664,0.653,0.694	0.64,0.643,0.662	0.022
