ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
146	"ENSMUSG00000026409.14"	"Pfkfb2"	chr1	-	130697016	130697085	130691014	130691148	130697905	130698085	146	1,0,8	3,4,2	0,0,0	0,1,0	188	119	1	1.0	0.174,0.0,0.717	NA,0.0,NA	0.297
147	"ENSMUSG00000026409.14"	"Pfkfb2"	chr1	-	130697016	130698085	130689182	130691148	130698678	130698743	147	1174,1701,1489	25,33,11	953,857,657	11,9,12	1188	119	0.34261231391	1.0	0.825,0.838,0.931	0.897,0.905,0.846	-0.018
148	"ENSMUSG00000026409.14"	"Pfkfb2"	chr1	-	130697905	130698085	130691014	130691148	130698678	130698743	148	189,247,238	25,33,11	137,134,73	11,9,12	299	119	0.744926235848	1.0	0.751,0.749,0.896	0.832,0.856,0.708	0.0
152	"ENSMUSG00000026409.14"	"Pfkfb2"	chr1	-	130699980	130700110	130699187	130699250	130700769	130700874	152	261,371,261	0,0,0	185,169,98	4,0,0	249	119	0.885776581856	1.0	1.0,1.0,1.0	0.957,1.0,1.0	0.014
154	"ENSMUSG00000026409.14"	"Pfkfb2"	chr1	-	130705376	130705501	130702230	130702438	130706425	130706482	154	283,474,337	10,7,5	244,173,173	0,4,0	244	119	0.00354783566015	0.0297313782561	0.932,0.971,0.97	1.0,0.955,1.0	-0.027
155	"ENSMUSG00000026409.14"	"Pfkfb2"	chr1	-	130707051	130707118	130706842	130706917	130707508	130707605	155	204,255,237	1,0,0	164,114,105	0,0,0	186	119	1	1.0	0.992,1.0,1.0	1.0,1.0,1.0	-0.003
156	"ENSMUSG00000026409.14"	"Pfkfb2"	chr1	-	130707051	130707118	130706842	130706917	130708075	130708201	156	95,109,92	1,1,0	63,38,31	0,0,0	186	119	1	1.0	0.984,0.986,1.0	1.0,1.0,1.0	-0.01
157	"ENSMUSG00000026409.14"	"Pfkfb2"	chr1	-	130707508	130707605	130706842	130706917	130708075	130708201	157	105,165,142	1,1,0	103,79,69	0,0,0	216	119	1	1.0	0.983,0.989,1.0	1.0,1.0,1.0	-0.009
158	"ENSMUSG00000026409.14"	"Pfkfb2"	chr1	-	130707508	130707605	130707051	130707118	130708075	130708201	158	221,316,291	4,4,0	204,156,143	0,0,0	216	119	0.68472098944	1.0	0.968,0.978,1.0	1.0,1.0,1.0	-0.018
159	"ENSMUSG00000026409.14"	"Pfkfb2"	chr1	-	130714465	130714576	130708075	130708201	130729200	130729253	159	135,156,150	0,0,0	119,87,63	0,1,0	230	119	1	1.0	1.0,1.0,1.0	1.0,0.978,1.0	0.007
