ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
10	"ENSMUSG00000026409.14"	"Pfkfb2"	chr1	-	130697016	130698085	130697016	130697085	130697905	130698085	10	1022,1517,1298	1,0,4	855,751,609	0,0,0	939	119	1	1.0	0.992,1.0,0.976	1.0,1.0,1.0	-0.011
11	"ENSMUSG00000026409.14"	"Pfkfb2"	chr1	-	130697696	130698743	130697696	130698085	130698678	130698743	11	67,96,67	99,145,148	71,79,56	91,68,40	712	119	0.00020090241527	0.00098166698565	0.102,0.1,0.07	0.115,0.163,0.19	-0.065
113	"ENSMUSG00000026358.13"	"Rgs1"	chr1	-	144244672	144246353	144244672	144245487	144246189	144246353	113	0,9,0	0,2,3	4,5,6	20,1,8	821	119	1	1.0	NA,0.395,0.0	0.028,0.42,0.098	0.015
114	"ENSMUSG00000026358.13"	"Rgs1"	chr1	-	144247905	144248559	144247905	144247967	144248478	144248559	114	0,0,2	0,0,0	3,0,3	6,2,1	630	119	1	1.0	NA,NA,1.0	0.086,0.0,0.362	0.851
140	"ENSMUSG00000026554.15"	"Dcaf8"	chr1	+	172186295	172187460	172186295	172186368	172187352	172187460	140	196,349,384	1,6,1	154,231,163	0,1,0	1103	119	0.00750762460299	0.024080438079	0.955,0.863,0.976	1.0,0.961,1.0	-0.056
152	"ENSMUSG00000025915.14"	"Sgk3"	chr1	+	9885666	9886142	9885666	9885753	9885988	9886142	152	0,2,19	2,2,1	11,2,16	3,1,0	354	119	0.0600896722259	0.143603250931	0.0,0.252,0.865	0.552,0.402,1.0	-0.279
153	"ENSMUSG00000025915.14"	"Sgk3"	chr1	+	9885666	9886142	9885666	9885753	9886046	9886142	153	2,4,26	64,101,128	14,5,22	28,38,59	412	119	6.60356114495e-05	0.000362018868021	0.009,0.011,0.055	0.126,0.037,0.097	-0.062
156	"ENSMUSG00000026289.15"	"Atg16l1"	chr1	+	87785875	87786346	87785875	87785996	87786240	87786346	156	42,80,82	194,236,144	144,126,105	132,123,93	363	119	3.33066907388e-15	7.20904817324e-14	0.066,0.1,0.157	0.263,0.251,0.27	-0.154
157	"ENSMUSG00000026457.14"	"Adipor1"	chr1	+	134423957	134424922	134423957	134424074	134424750	134424922	157	71,107,106	814,950,853	84,124,99	566,590,524	795	119	1.76847239877e-05	0.000107880508334	0.013,0.017,0.018	0.022,0.03,0.028	-0.011
171	"ENSMUSG00000070034.13"	"Sp110"	chr1	-	85579056	85579745	85579056	85579199	85579643	85579745	171	0,3,2	0,2,1	1,1,20	0,3,5	563	119	1	1.0	NA,0.241,0.297	1.0,0.066,0.458	-0.239
172	"ENSMUSG00000070034.13"	"Sp110"	chr1	-	85584902	85586295	85584902	85585052	85586214	85586295	172	0,0,3	0,3,0	7,2,4	0,0,7	1281	119	1	1.0	NA,0.0,1.0	1.0,1.0,0.05	-0.183
196	"ENSMUSG00000005677.14"	"Nr1i3"	chr1	+	171217075	171217430	171217075	171217221	171217313	171217430	196	1315,2022,1812	891,1011,584	2311,2635,3007	627,546,551	211	119	3.01240598799e-07	2.5366715553e-06	0.454,0.53,0.636	0.675,0.731,0.755	-0.18
197	"ENSMUSG00000005677.14"	"Nr1i3"	chr1	+	171217075	171217430	171217075	171217221	171217316	171217430	197	1334,2053,1824	117,140,81	2341,2655,3035	72,61,65	214	119	1.55431223448e-15	3.49361565319e-14	0.864,0.891,0.926	0.948,0.96,0.963	-0.063
198	"ENSMUSG00000005677.14"	"Nr1i3"	chr1	+	171217313	171217731	171217313	171217430	171217625	171217731	198	1227,2065,1618	1313,1544,923	1574,2075,2375	1368,1513,1590	314	119	0.833636418215	1.0	0.262,0.336,0.399	0.304,0.342,0.361	-0.003
227	"ENSMUSG00000037470.14"	"Uggt1"	chr1	-	36162204	36163410	36162204	36162363	36163220	36163410	227	24,64,43	292,696,478	31,27,15	194,206,175	976	119	0.071712824022	0.166366077093	0.01,0.011,0.011	0.019,0.016,0.01	-0.004
231	"ENSMUSG00000018199.9"	"Trove2"	chr1	-	143760352	143761386	143760352	143760466	143761269	143761386	231	2,8,2	6,13,8	0,0,0	9,3,11	922	119	0.00250736903907	0.00928584579488	0.041,0.074,0.031	0.0,0.0,0.0	0.049
242	"ENSMUSG00000001305.5"	"Rrp15"	chr1	-	186737587	186739863	186737587	186737685	186739603	186739863	242	21,50,49	159,290,236	99,115,104	180,185,168	2037	119	0	0.0	0.008,0.01,0.012	0.031,0.035,0.035	-0.024
284	"ENSMUSG00000073702.11"	"Rpl31"	chr1	+	39367928	39368255	39367928	39368006	39368148	39368255	284	44,32,38	144,209,160	22,29,24	90,111,106	261	119	0.697073033402	0.964873237139	0.122,0.065,0.098	0.1,0.106,0.094	-0.005
285	"ENSMUSG00000073702.11"	"Rpl31"	chr1	+	39370953	39371366	39370953	39371066	39371301	39371366	285	9,31,36	1401,2188,1569	25,39,17	1194,1229,1015	354	119	1	1.0	0.002,0.005,0.008	0.007,0.011,0.006	-0.003
318	"ENSMUSG00000026277.14"	"Stk25"	chr1	-	93626050	93627133	93626050	93626208	93627024	93627133	318	456,846,599	292,287,299	561,675,518	130,117,153	935	119	1.88943358403e-07	1.66292919655e-06	0.166,0.273,0.203	0.355,0.423,0.301	-0.146
378	"ENSMUSG00000026571.12"	"Dcaf6"	chr1	-	165338187	165340023	165338187	165338344	165339884	165340023	378	495,593,474	249,176,230	164,508,260	63,75,77	1659	119	0.0032111031997	0.011541012976	0.125,0.195,0.129	0.157,0.327,0.195	-0.077
516	"ENSMUSG00000041859.10"	"Mcm3"	chr1	-	20805262	20805900	20805262	20805339	20805796	20805900	516	0,0,1	18,27,33	2,0,9	27,39,47	576	119	0.433618077183	0.684512167222	0.0,0.0,0.006	0.015,0.0,0.038	-0.016
521	"ENSMUSG00000026360.9"	"Rgs2"	chr1	-	144002779	144003053	144002779	144002841	144002951	144003053	521	0,0,0	2,1,1	0,1,5	2,5,8	229	119	0.00763737336069	0.0244429408104	0.0,0.0,0.0	0.0,0.094,0.245	-0.113
536	"ENSMUSG00000026048.16"	"Ercc5"	chr1	+	44173337	44174031	44173337	44173579	44173911	44174031	536	19,45,25	70,120,119	59,70,64	130,103,86	451	119	6.78557568012e-06	4.40610047496e-05	0.067,0.09,0.053	0.107,0.152,0.164	-0.071
545	"ENSMUSG00000026083.12"	"Eif5b"	chr1	+	38033067	38034103	38033067	38033157	38034028	38034103	545	30,21,14	372,526,446	8,19,20	455,361,335	990	119	1	1.0	0.01,0.005,0.004	0.002,0.006,0.007	0.001
546	"ENSMUSG00000026083.12"	"Eif5b"	chr1	+	38050186	38051284	38050186	38050325	38051122	38051284	546	38,88,75	366,513,449	65,93,99	367,361,326	916	119	0.000227651267602	0.00110497841185	0.013,0.022,0.021	0.022,0.032,0.038	-0.012
558	"ENSMUSG00000026577.13"	"Blzf1"	chr1	-	164307146	164307489	164307146	164307354	164307441	164307489	558	15,36,28	1,2,0	5,3,7	0,2,0	206	119	0.245960389311	0.446395191035	0.897,0.912,1.0	1.0,0.464,1.0	0.115
703	"ENSMUSG00000026197.12"	"Zfand2b"	chr1	+	75168833	75169279	75168833	75168906	75169184	75169279	703	22,74,68	411,473,469	70,63,56	397,383,356	397	119	0.0180829278217	0.0513384915118	0.016,0.045,0.042	0.05,0.047,0.045	-0.013
704	"ENSMUSG00000026197.12"	"Zfand2b"	chr1	+	75170538	75170753	75170538	75170599	75170685	75170753	704	23,42,34	309,392,319	106,77,90	347,361,326	205	119	3.82560649825e-12	5.88338009889e-11	0.041,0.059,0.058	0.151,0.11,0.138	-0.08
