ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
17	"ENSMUSG00000026409.14"	"Pfkfb2"	chr1	-	130702230	130702438	130702230	130702419	130705376	130705501	17	154,276,170	2,0,0	130,95,78	0,0,0	138	119	1	1.0	0.985,1.0,1.0	1.0,1.0,1.0	-0.005
63	"ENSMUSG00000026150.14"	"Mff"	chr1	+	82735415	82735507	82735418	82735507	82731112	82731282	63	141,176,158	195,282,236	79,84,87	124,130,109	122	119	0.828066307947	1.0	0.414,0.378,0.395	0.383,0.387,0.438	-0.007
100	"ENSMUSG00000038599.14"	"Capn8"	chr1	+	182628533	182628715	182628598	182628715	182627977	182628056	100	0,1,0	3,5,3	2,0,0	7,18,0	184	119	1	1.0	0.0,0.115,0.0	0.156,0.0,NA	-0.04
178	"ENSMUSG00000026307.12"	"Scly"	chr1	+	91302768	91302869	91302772	91302869	91300527	91300640	178	970,1081,1007	17,42,35	239,312,300	12,18,12	123	119	0.0442010592775	0.221780964248	0.982,0.961,0.965	0.951,0.944,0.96	0.018
179	"ENSMUSG00000026307.12"	"Scly"	chr1	+	91308292	91308441	91308313	91308441	91305273	91305454	179	2,4,6	806,1013,982	1,1,3	200,274,241	140	119	1	1.0	0.002,0.003,0.005	0.004,0.003,0.01	-0.002
221	"ENSMUSG00000025915.14"	"Sgk3"	chr1	+	9885988	9886142	9886046	9886142	9885666	9885753	221	4,4,8	64,101,128	6,4,6	28,38,59	177	119	0.0409245336815	0.209471799352	0.04,0.026,0.04	0.126,0.066,0.064	-0.05
223	"ENSMUSG00000026289.15"	"Atg16l1"	chr1	+	87785875	87786346	87786240	87786346	87781670	87781742	223	325,455,398	0,0,0	380,333,261	2,0,0	484	119	1	1.0	1.0,1.0,1.0	0.979,1.0,1.0	0.007
259	"ENSMUSG00000005677.14"	"Nr1i3"	chr1	+	171217313	171217430	171217316	171217430	171217075	171217221	259	904,1034,593	117,140,81	647,562,577	72,61,65	122	119	0.126886275424	0.466158830553	0.883,0.878,0.877	0.898,0.9,0.896	-0.019
279	"ENSMUSG00000062590.13"	"Armc9"	chr1	+	86213049	86213105	86213052	86213105	86207952	86208043	279	21,32,30	1,4,0	39,12,20	3,4,4	122	119	0.0342568144489	0.182966763042	0.953,0.886,1.0	0.927,0.745,0.83	0.112
291	"ENSMUSG00000037470.14"	"Uggt1"	chr1	-	36174078	36174210	36174078	36174130	36174895	36175102	291	481,918,604	11,6,14	278,252,249	8,6,3	199	119	0.491733762999	1.0	0.963,0.989,0.963	0.954,0.962,0.98	0.006
331	"ENSMUSG00000040865.15"	"Ino80d"	chr1	-	63093284	63093531	63093284	63093440	63093639	63093730	331	16,22,24	9,13,7	19,6,9	8,7,5	210	119	0.518328017239	1.0	0.502,0.49,0.66	0.574,0.327,0.505	0.082
336	"ENSMUSG00000040225.15"	"Prrc2c"	chr1	-	162723109	162723287	162723109	162723281	162724703	162724869	336	77,96,87	18,58,32	52,35,41	18,21,14	125	119	0.884783566911	1.0	0.803,0.612,0.721	0.733,0.613,0.736	0.018
351	"ENSMUSG00000037503.12"	"Fam168b"	chr1	-	34819591	34819790	34819591	34819769	34819866	34820009	351	22,29,39	142,212,165	18,21,41	101,98,116	140	119	0.066014057371	0.294219115108	0.116,0.104,0.167	0.132,0.154,0.231	-0.043
352	"ENSMUSG00000037503.12"	"Fam168b"	chr1	-	34819866	34819963	34819866	34819920	34828766	34828847	352	61,77,75	0,1,1	52,36,54	0,1,2	162	119	0.613255830613	1.0	1.0,0.983,0.982	1.0,0.964,0.952	0.016
353	"ENSMUSG00000037503.12"	"Fam168b"	chr1	-	34819866	34820009	34819866	34819920	34828766	34828847	353	300,382,331	0,1,1	212,171,236	0,1,2	208	119	1	1.0	1.0,0.995,0.995	1.0,0.99,0.985	0.005
