peak_id,gene_name,gene_id,gene_type,chr,start,stop,strand,feature,exon_type
peak_1,,,,chr1,132748392,132748414,+,intergenic,
peak_2,,,,chr1,132748414,132748432,+,intergenic,
peak_3,,,,chr1,132748432,132748481,+,intergenic,
peak_4,,,,chr1,132748369,132748382,+,intergenic,
peak_5,,,,chr1,132748382,132748392,+,intergenic,
peak_6,Gm15668,ENSMUSG00000086204.1,lincRNA,chr1,67274016,67274087,+,intron,
peak_7,,,,chr1,132748360,132748369,+,intergenic,
peak_8,Gm15668,ENSMUSG00000086204.1,lincRNA,chr1,67274087,67274139,+,intron,
peak_9,,,,chr1,132748306,132748349,+,intergenic,
peak_10,,,,chr1,132748349,132748360,+,intergenic,
peak_11,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67171022,67171085,+,intron,
peak_12,,,,chr1,67241375,67241450,+,intergenic,
peak_13,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67171085,67171180,+,intron,
peak_14,Gm15668,ENSMUSG00000086204.1,lincRNA,chr1,67255215,67255309,+,intron,
peak_15,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67171352,67171424,+,intron,
peak_16,Iqca,ENSMUSG00000026301.16,protein_coding,chr1,90060324,90060462,+,intron,
peak_17,,,,chr1,132748524,132748561,+,intergenic,
peak_18,Gm15668,ENSMUSG00000086204.1,lincRNA,chr1,67255309,67255319,+,intron,
peak_19,,,,chr1,67241450,67241498,+,intergenic,
peak_20,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67223581,67223664,+,intron,
peak_21,Gsta3,ENSMUSG00000025934.15,protein_coding,chr1,21246542,21246633,+,intron,
peak_22,,,,chr1,132748578,132748597,+,intergenic,
peak_23,Wnt6,ENSMUSG00000033227.7,protein_coding,chr1,74782266,74782368,+,exon-intron,CDS
peak_24,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67213017,67213092,+,intron,
peak_25,Gsta3,ENSMUSG00000025934.15,protein_coding,chr1,21246474,21246542,+,intron,
peak_26,Iqca,ENSMUSG00000026301.16,protein_coding,chr1,90091882,90091932,+,intron,
peak_27,,,,chr1,90036810,90036884,+,intergenic,
peak_28,Asb18,ENSMUSG00000067081.12,protein_coding,chr1,89978651,89978749,+,intron,
peak_29,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67218414,67218488,+,intron,
peak_30,Rev1,ENSMUSG00000026082.11,protein_coding,chr1,38092840,38093003,+,intron,
peak_31,Gm15668,ENSMUSG00000086204.1,lincRNA,chr1,67255319,67255338,+,intron,
peak_32,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67169794,67169868,+,intron,
peak_33,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67195275,67195323,+,exon-intron,CDS
peak_34,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67218315,67218385,+,intron,
peak_35,,,,chr1,90036762,90036810,+,intergenic,
peak_36,Gm15668,ENSMUSG00000086204.1,lincRNA,chr1,67258976,67259077,+,intron,
peak_37,Thsd7b,ENSMUSG00000042581.14,protein_coding,chr1,129825324,129825498,+,intron,
peak_38,Gm15668,ENSMUSG00000086204.1,lincRNA,chr1,67256242,67256261,+,intron,
peak_39,,,,chr1,132747796,132747826,+,intergenic,
peak_40,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67186322,67186366,+,intron,
peak_41,Gm15668,ENSMUSG00000086204.1,lincRNA,chr1,67256210,67256242,+,intron,
peak_42,Gm15668,ENSMUSG00000086204.1,lincRNA,chr1,67250427,67250489,+,intron,
peak_43,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67169749,67169794,+,intron,
peak_44,Aox3,ENSMUSG00000064294.12,protein_coding,chr1,58193843,58193987,+,intron,
peak_45,Gm15668,ENSMUSG00000086204.1,lincRNA,chr1,67250339,67250427,+,intron,
peak_46,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67190477,67190530,+,intron,
peak_47,Gm15668,ENSMUSG00000086204.1,lincRNA,chr1,67255338,67255357,+,intron,
peak_48,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67189518,67189553,+,intron,
peak_49,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67183597,67183718,+,intron,
peak_50,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67218700,67218777,+,intron,
peak_51,Gm15668,ENSMUSG00000086204.1,lincRNA,chr1,67256158,67256210,+,intron,
peak_52,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67218488,67218533,+,intron,
peak_53,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67209213,67209255,+,intron,
peak_54,Iqca,ENSMUSG00000026301.16,protein_coding,chr1,90091932,90091971,+,intron,
peak_55,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67226637,67226713,+,intron,
peak_56,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67218286,67218315,+,intron,
peak_57,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67209156,67209200,+,intron,
