ID,GeneID,Event,geneSymbol,PValue,FDR,IncLevelDifference,Region_type,Feature_type,exon,lower,upper,exon_count,lower_count,upper_count,total
467,ENSMUSG00000026150.14,SE,Mff,0.0,0.0,0.296,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,ENSMUSG00000026150.14,SE,Mff,1.11022302463e-16,5.13912186699e-15,-0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,ENSMUSG00000038599.14,SE,Capn8,5.68319280525e-10,1.47210071322e-08,0.518,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,ENSMUSG00000026634.16,SE,Angel2,3.70004027417e-11,1.08101241595e-09,0.166,NA,NA,NA,NA,NA,NA,NA,NA,NA
1529,ENSMUSG00000056763.16,SE,Cspp1,0.000468099975542,0.00485617297661,-0.249,NA,NA,NA,NA,NA,NA,NA,NA,NA
1535,ENSMUSG00000056763.16,SE,Cspp1,1.04941610957e-11,3.21856707688e-10,-0.151,intron,nan,NA,peak_410,NA,0.0,1.0,0.0,1.0
1536,ENSMUSG00000056763.16,SE,Cspp1,2.16242279638e-08,4.62203747637e-07,0.158,NA,NA,NA,NA,NA,NA,NA,NA,NA
1538,ENSMUSG00000026307.12,SE,Scly,0.00112555340315,0.0107451780751,0.179,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953,ENSMUSG00000026289.15,SE,Atg16l1,0.0,0.0,0.254,NA,NA,NA,NA,NA,NA,NA,NA,NA
3070,ENSMUSG00000040225.15,SE,Prrc2c,0.0,0.0,0.549,NA,NA,NA,NA,NA,NA,NA,NA,NA
3071,ENSMUSG00000040225.15,SE,Prrc2c,0.000687303695709,0.00686586482705,0.213,NA,NA,NA,NA,NA,NA,NA,NA,NA
3072,ENSMUSG00000040225.15,SE,Prrc2c,0.0,0.0,0.374,NA,NA,NA,NA,NA,NA,NA,NA,NA
3270,ENSMUSG00000026701.15,SE,Prdx6,0.0,0.0,0.314,NA,NA,NA,NA,NA,NA,NA,NA,NA
3271,ENSMUSG00000026701.15,SE,Prdx6,0.0,0.0,0.293,NA,NA,NA,NA,NA,NA,NA,NA,NA
4738,ENSMUSG00000051285.17,SE,Pcmtd1,0.0,0.0,0.238,NA,NA,NA,NA,NA,NA,NA,NA,NA
4745,ENSMUSG00000051285.17,SE,Pcmtd1,0.0,0.0,-0.32,intron,nan,NA,peak_137;peak_359,NA,0.0,2.0,0.0,2.0
4815,ENSMUSG00000026571.12,SE,Dcaf6,7.0390433704e-08,1.41324265223e-06,0.181,NA,NA,NA,NA,NA,NA,NA,NA,NA
